department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC501,THEO FOUND INFO SCI ,,https://myplan.uw.edu/course/#/courses/INSC501
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC538,SEM INFO ORG,,https://myplan.uw.edu/course/#/courses/INSC538
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC565,TEACH PRAC 1,,https://myplan.uw.edu/course/#/courses/INSC565
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC566,TEACH PRAC 2,,https://myplan.uw.edu/course/#/courses/INSC566
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC571,QUANT METH INFO SCI ,,https://myplan.uw.edu/course/#/courses/INSC571
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC575,RESEARCH PRAC I,,https://myplan.uw.edu/course/#/courses/INSC575
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC576,RESEARCH PRAC 2,,https://myplan.uw.edu/course/#/courses/INSC576
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC578,RESEARCH SEMINAR,,https://myplan.uw.edu/course/#/courses/INSC578
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC598,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/INSC598
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC599,READ DES PROJ RES,,https://myplan.uw.edu/course/#/courses/INSC599
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC600,INDEPENDENT STUDY,,https://myplan.uw.edu/course/#/courses/INSC600
Information Science (INSC),INSC,https://www.washington.edu/students/timeschd/WIN2021/insc.html,INSC800,DISSERTATION,,https://myplan.uw.edu/course/#/courses/INSC800
