department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM200,INTRO TO COM,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM200
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM231,INTRO TO RHETORIC,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM231
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM234,PUBLIC DEBATE,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM234
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM270,INTERPERSONAL CMU,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM270
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM289,COM PWR &DIFFERENCE ,"I&S,DIV",https://myplan.uw.edu/course/#/courses/COM289
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM302,CLTRL IMPACT TECH,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM302
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM318,CREATIVE ADVANTAGE,I&S,https://myplan.uw.edu/course/#/courses/COM318
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM339,BUSINESS OF MEDIA,I&S,https://myplan.uw.edu/course/#/courses/COM339
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM360,FNDS JOUR & PUB INT ,I&S,https://myplan.uw.edu/course/#/courses/COM360
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM361,ADV JOUR & PUB INT,I&S,https://myplan.uw.edu/course/#/courses/COM361
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM362,COM JOUR & PUB INT,I&S,https://myplan.uw.edu/course/#/courses/COM362
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM376,NONVERBAL CMU,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM376
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM377,ORG COMMUNICATION,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM377
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM382,SOC SCI COMM RSRCH,I&S,https://myplan.uw.edu/course/#/courses/COM382
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM395,COMM INTERNSHIP,,https://myplan.uw.edu/course/#/courses/COM395
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM440,MASS MEDIA LAW,I&S,https://myplan.uw.edu/course/#/courses/COM440
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM444,PUB RELTN & SOCIETY ,I&S,https://myplan.uw.edu/course/#/courses/COM444
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM456,NETWORKED JOURNALISM,I&S,https://myplan.uw.edu/course/#/courses/COM456
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM459,NARRATIVE JOURNALISM,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM459
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM465,STATE GOV COMM,I&S,https://myplan.uw.edu/course/#/courses/COM465
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM468,MEDIA ETHICS,I&S,https://myplan.uw.edu/course/#/courses/COM468
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM482,INTERPERSONAL MEDIA ,I&S,https://myplan.uw.edu/course/#/courses/COM482
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM489,BLACK CULTL STUDIES ,I&S,https://myplan.uw.edu/course/#/courses/COM489
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM495,SPEC TOPICS COM,,https://myplan.uw.edu/course/#/courses/COM495
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM497,HONORS THESIS,VLPA/I&S,https://myplan.uw.edu/course/#/courses/COM497
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM498,INDEPENDENT RESEARCH,,https://myplan.uw.edu/course/#/courses/COM498
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM499,DIRECTED RESEARCH,,https://myplan.uw.edu/course/#/courses/COM499
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM501,METHODS OF INQUIRY,,https://myplan.uw.edu/course/#/courses/COM501
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM519,VIS CLTRL METHODS,,https://myplan.uw.edu/course/#/courses/COM519
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM520,STATS IN COMM,,https://myplan.uw.edu/course/#/courses/COM520
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM590,SELECTED READINGS,,https://myplan.uw.edu/course/#/courses/COM590
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM591,INDEPENDENT RSRCH,,https://myplan.uw.edu/course/#/courses/COM591
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM592,DIRECTED RESEARCH,,https://myplan.uw.edu/course/#/courses/COM592
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM593,COMMUN INTERNSHIP,,https://myplan.uw.edu/course/#/courses/COM593
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM594,PROFSNL PROSEMINAR,,https://myplan.uw.edu/course/#/courses/COM594
Communication (COM),COM,https://www.washington.edu/students/timeschd/WIN2021/com.html,COM596,COMM PEDAGOGY,,https://myplan.uw.edu/course/#/courses/COM596
