department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE500,INDPT ADV WRITING,,https://myplan.uw.edu/course/#/courses/LAWE500
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE505,INT BUS COMP,,https://myplan.uw.edu/course/#/courses/LAWE505
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE508,PERSUASIVE WRITING,,https://myplan.uw.edu/course/#/courses/LAWE508
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE514,NONPROFIT CORPS,,https://myplan.uw.edu/course/#/courses/LAWE514
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE516,CRIM PRO: ADJUDICAT ,,https://myplan.uw.edu/course/#/courses/LAWE516
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE523,ENTREPRE LAW CLINC,,https://myplan.uw.edu/course/#/courses/LAWE523
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE528,MJ PRACTICUM,,https://myplan.uw.edu/course/#/courses/LAWE528
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE529,TRIBAL COURT CLINIC ,,https://myplan.uw.edu/course/#/courses/LAWE529
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE530,RACE & JUSTICE CLNC ,,https://myplan.uw.edu/course/#/courses/LAWE530
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE545,INTL TRADE LAW,,https://myplan.uw.edu/course/#/courses/LAWE545
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE552,MMP PRACTICUM,,https://myplan.uw.edu/course/#/courses/LAWE552
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE554,TECH PUB POL CLINIC ,,https://myplan.uw.edu/course/#/courses/LAWE554
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE557,HUMAN RIGHTS ADVOCY ,,https://myplan.uw.edu/course/#/courses/LAWE557
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE576,PERSUASIVE ORAL COM ,,https://myplan.uw.edu/course/#/courses/LAWE576
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE578,FDN LAW BAR EXAM,,https://myplan.uw.edu/course/#/courses/LAWE578
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE583,GLOBALIZATIN & LAW,,https://myplan.uw.edu/course/#/courses/LAWE583
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE584,MJ PROF DEV SEM,,https://myplan.uw.edu/course/#/courses/LAWE584
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE591,NON-PROFIT ORG CLIN ,,https://myplan.uw.edu/course/#/courses/LAWE591
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE594,ENV LAW &POL CLINIC ,,https://myplan.uw.edu/course/#/courses/LAWE594
Law E (LAW E),LAW E,https://www.washington.edu/students/timeschd/WIN2021/lawe.html,LAWE596,WILDLIFE LAW SEM,,https://myplan.uw.edu/course/#/courses/LAWE596
