department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR101,ASTRONOMY,"NW,QSR",https://myplan.uw.edu/course/#/courses/ASTR101
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR105,EXPLORING THE MOON,NW,https://myplan.uw.edu/course/#/courses/ASTR105
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR150,THE PLANETS,"NW,QSR",https://myplan.uw.edu/course/#/courses/ASTR150
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR300,ASTRO PROGRAMMING,QSR,https://myplan.uw.edu/course/#/courses/ASTR300
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR301,ASTR FOR SCI & ENGR ,NW,https://myplan.uw.edu/course/#/courses/ASTR301
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR302,PYTHON FOR ASTRONOMY,"NW,QSR",https://myplan.uw.edu/course/#/courses/ASTR302
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR323,EXTN GALAXIES COSM,NW,https://myplan.uw.edu/course/#/courses/ASTR323
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR423,HIGH ENERGY ASTROPH ,NW,https://myplan.uw.edu/course/#/courses/ASTR423
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR427,COMPUTATIONAL ASTRO ,NW,https://myplan.uw.edu/course/#/courses/ASTR427
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR498,INDEPENDENT STUDY,NW,https://myplan.uw.edu/course/#/courses/ASTR498
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/ASTR499
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR511,GALACTIC STRUCTURE,,https://myplan.uw.edu/course/#/courses/ASTR511
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR561,HIGH ENRGY ASTROPHY ,,https://myplan.uw.edu/course/#/courses/ASTR561
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR575,ASTRON SEMINAR,,https://myplan.uw.edu/course/#/courses/ASTR575
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR576,ASTRON COLLOQUIUM,,https://myplan.uw.edu/course/#/courses/ASTR576
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR597,TOPICS OBS ASTROPHY ,,https://myplan.uw.edu/course/#/courses/ASTR597
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR598,TPCS THEOR ASTRPHYS ,,https://myplan.uw.edu/course/#/courses/ASTR598
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/ASTR600
Astronomy (ASTR),ASTR,https://www.washington.edu/students/timeschd/WIN2021/astro.html,ASTR800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/ASTR800
