department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP300,VOICE: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP300
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP301,PIANO: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP301
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP302,ORGAN: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP302
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP303,HARPSICHORD:NON-MAJ ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP303
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP304,VIOLIN: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP304
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP305,VIOLONCELLO:NON-MAJ ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP305
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP306,DOUBLE BASS:NON-MAJ ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP306
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP307,FLUTE: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP307
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP308,OBOE: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP308
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP309,CLARINET: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP309
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP310,BASSOON: NON-MAJORS ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP310
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP311,SAXOPHONE: NON-MAJ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP311
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP312,HORN: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP312
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP313,TRUMPET: NON-MAJORS ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP313
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP314,TROMBONE: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP314
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP315,TUBA: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP315
