department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Center for the Humanities (HUM),HUM,https://www.washington.edu/students/timeschd/WIN2021/centhum.html,HUM102,HUM FIRST CAMPUS,I&S,https://myplan.uw.edu/course/#/courses/HUM102
Center for the Humanities (HUM),HUM,https://www.washington.edu/students/timeschd/WIN2021/centhum.html,HUM596,HUMANITIES RSCH SEM ,,https://myplan.uw.edu/course/#/courses/HUM596
Center for the Humanities (HUM),HUM,https://www.washington.edu/students/timeschd/WIN2021/centhum.html,HUM597,SPEC TOPICS IN HUM,,https://myplan.uw.edu/course/#/courses/HUM597
Center for the Humanities (HUM),HUM,https://www.washington.edu/students/timeschd/WIN2021/centhum.html,HUM600,INDEPNDT STDY/RSCH,,https://myplan.uw.edu/course/#/courses/HUM600
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE142,COMPUTER PRGRMNG I,"NW,QSR",https://myplan.uw.edu/course/#/courses/CSE142
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE143,COMPUTER PRGRMNG II ,"NW,QSR",https://myplan.uw.edu/course/#/courses/CSE143
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE160,DATA PROGRAMMING,"NW,QSR",https://myplan.uw.edu/course/#/courses/CSE160
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE163,INTERM DATA PROGRAM ,,https://myplan.uw.edu/course/#/courses/CSE163
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE190,CURRENT TOPICS CSE,,https://myplan.uw.edu/course/#/courses/CSE190
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE301,CSE INTERNSHIP,,https://myplan.uw.edu/course/#/courses/CSE301
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE311,FOUNDATIONS COMP I,QSR,https://myplan.uw.edu/course/#/courses/CSE311
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE312,FOUNDATIONS COMP II ,QSR,https://myplan.uw.edu/course/#/courses/CSE312
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE331,SW DESIGN & IMPL,,https://myplan.uw.edu/course/#/courses/CSE331
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE332,DATA STRUC & PRLLEL ,,https://myplan.uw.edu/course/#/courses/CSE332
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE333,SYSTEMS PROGRAMMING ,,https://myplan.uw.edu/course/#/courses/CSE333
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE340,INTERACTION PROG,,https://myplan.uw.edu/course/#/courses/CSE340
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE341,PROGRAMMING LANGS,,https://myplan.uw.edu/course/#/courses/CSE341
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE344,INTRO DATA MGMT,,https://myplan.uw.edu/course/#/courses/CSE344
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE351,HW SW INTERFACE,,https://myplan.uw.edu/course/#/courses/CSE351
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE371,DIGITAL DESIGN,,https://myplan.uw.edu/course/#/courses/CSE371
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE373,DATA STRUC/ALGORITH ,,https://myplan.uw.edu/course/#/courses/CSE373
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE374,PROG CONCEPTS TOOLS ,,https://myplan.uw.edu/course/#/courses/CSE374
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE390,SPECIAL TOPICS CSE,,https://myplan.uw.edu/course/#/courses/CSE390
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE391,SOFTWARE TOOLS,,https://myplan.uw.edu/course/#/courses/CSE391
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE412,INTRO DATA VIS,,https://myplan.uw.edu/course/#/courses/CSE412
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE414,DATABASE SYSTEMS,,https://myplan.uw.edu/course/#/courses/CSE414
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE415,ARTIF INTELLIGENCE,NW,https://myplan.uw.edu/course/#/courses/CSE415
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE417,ALG & COMP COMPLEX,,https://myplan.uw.edu/course/#/courses/CSE417
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE421,INTRO TO ALGORITHMS ,,https://myplan.uw.edu/course/#/courses/CSE421
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE427,COMP BIOLOGY,,https://myplan.uw.edu/course/#/courses/CSE427
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE440,INTRODUCTION TO HCI ,,https://myplan.uw.edu/course/#/courses/CSE440
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE444,DATABASE INTERNALS,,https://myplan.uw.edu/course/#/courses/CSE444
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE446,MACHINE LEARNING,,https://myplan.uw.edu/course/#/courses/CSE446
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE447,NAT LANG PROCESSING ,,https://myplan.uw.edu/course/#/courses/CSE447
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE451,INTRO OPERATING SYS ,,https://myplan.uw.edu/course/#/courses/CSE451
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE452,DISTRIBUTED SYSTEMS ,,https://myplan.uw.edu/course/#/courses/CSE452
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE455,COMPUTER VISION,,https://myplan.uw.edu/course/#/courses/CSE455
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE457,COMPUTER GRAPHICS,,https://myplan.uw.edu/course/#/courses/CSE457
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE460,ANIMATION CAPSTONE,,https://myplan.uw.edu/course/#/courses/CSE460
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE461,INTRO COMP NETWORKS ,,https://myplan.uw.edu/course/#/courses/CSE461
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE469,COMPUTER ARCH I,,https://myplan.uw.edu/course/#/courses/CSE469
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE473,INTR TO ARTIF INTLL ,,https://myplan.uw.edu/course/#/courses/CSE473
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE474,INTRO EMBEDDED SYS,,https://myplan.uw.edu/course/#/courses/CSE474
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE475,EMBEDDED CAPSTONE,,https://myplan.uw.edu/course/#/courses/CSE475
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE481,CAP SOFT DESIGN,,https://myplan.uw.edu/course/#/courses/CSE481
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE482,CAP SW DESIGN - EUP ,DIV,https://myplan.uw.edu/course/#/courses/CSE482
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE484,COMPUTER SECURITY,,https://myplan.uw.edu/course/#/courses/CSE484
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE490,SPECIAL TOPICS CSE,,https://myplan.uw.edu/course/#/courses/CSE490
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE492,UGRAD SEMINAR,,https://myplan.uw.edu/course/#/courses/CSE492
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE495,PROJECT PRACTICUM,,https://myplan.uw.edu/course/#/courses/CSE495
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE498,SENIOR PROJECT,,https://myplan.uw.edu/course/#/courses/CSE498
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE499,READING & RESEARCH,,https://myplan.uw.edu/course/#/courses/CSE499
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE503,SOFTWARE ENG,,https://myplan.uw.edu/course/#/courses/CSE503
